日期,时间,剧目,城市,剧场,郑艺彬,张智涵
2024-08-15,19:30,狂炎奏鸣曲,上海,星空间·星空穹顶剧场,,
2024-08-27,19:30,狂炎奏鸣曲,上海,星空间·星空穹顶剧场,,
2024-09-26,19:30,狂炎奏鸣曲,上海,星空间·星空穹顶剧场,,
2026-01-30,20:00,坏家伙,上海,THE MIXING ROOM 音乐俱乐部,王,富
2026-02-05,20:00,坏家伙,上海,THE MIXING ROOM 音乐俱乐部,王,富
2026-04-06,20:00,坏家伙,上海,THE MIXING ROOM 音乐俱乐部,王,富
2026-07-08,19:30,#0528,上海,人民大舞台,,
2026-10-10,19:30,#0528,南京,南京保利大剧院大剧场,,
